timestamp,city,temperature_c,feels_like_c,humidity_pct,description
2026-07-28 13:16:00,Vazhuthacaud,30.62,34.77,63,light rain
2026-07-28 13:16:16,Vazhuthacaud,30.62,34.77,63,light rain
2026-07-28 13:16:20,Vazhuthacaud,30.62,34.77,63,light rain
2026-07-28 14:28:20,Vazhuthacaud,30.26,34.45,65,light rain
2026-07-28 09:25:26,Vazhuthacaud,30.23,34.15,64,light rain
2026-07-28 15:08:33,Vazhuthacaud,29.76,33.37,65,light rain
2026-07-28 15:13:55,Kazhakkoottam,28.14,31.67,75,light rain
2026-07-28 15:13:55,Sreekaryam,30.05,33.55,63,light rain
2026-07-28 15:13:55,Pattom,30.36,33.75,61,light rain
2026-07-28 15:13:55,Vazhuthacaud,30.15,33.76,63,light rain
2026-07-28 15:13:55,Palayam,30.15,33.76,63,light rain
2026-07-28 15:13:55,Kowdiar,30.36,33.75,61,light rain
2026-07-28 15:13:55,Peroorkada,30.36,33.75,61,light rain
2026-07-28 15:13:55,Nedumangad,30.53,33.22,57,light rain
2026-07-28 15:13:55,Neyyattinkara,30.3,33.85,62,light rain
2026-07-28 15:13:55,Kovalam,29.25,32.89,68,light rain
2026-07-28 15:20:23,Kazhakkoottam,28.1,31.58,75,light rain
2026-07-28 15:20:23,Sreekaryam,30.03,33.51,63,light rain
2026-07-28 15:20:23,Pattom,30.33,33.91,62,light rain
2026-07-28 15:20:23,Vazhuthacaud,30.12,33.92,64,light rain
2026-07-28 15:20:23,Palayam,30.12,33.92,64,light rain
2026-07-28 15:20:23,Kowdiar,30.33,33.91,62,light rain
2026-07-28 15:20:23,Peroorkada,30.33,33.91,62,light rain
2026-07-28 15:20:23,Nedumangad,30.5,33.37,58,light rain
2026-07-28 15:20:23,Neyyattinkara,30.27,34.01,63,light rain
2026-07-28 15:20:23,Kovalam,29.22,33.02,69,light rain
